team,position,fantasy_points_ppr,share_of_team_ppr,players_used,top_producer,top_producer_ppr,top_producer_share,returning_ppr,returning_pct,departed_ppr
ARI,K,122.0,0.075,1,Chad Ryland,122.0,1.0,122.0,1.0,0.0
ARI,QB,305.1,0.188,3,Jacoby Brissett,227.4,0.745,227.4,0.745,77.8
ARI,RB,328.2,0.202,7,Michael Carter,99.0,0.302,170.9,0.521,157.3
ARI,TE,392.0,0.241,6,Trey McBride,315.9,0.806,378.8,0.966,13.2
ARI,WR,478.4,0.294,10,Michael Wilson,220.6,0.461,370.2,0.774,108.2
ATL,K,145.0,0.098,3,Zane Gonzalez,93.0,0.641,0.0,0.0,145.0
ATL,QB,223.8,0.152,2,Michael Penix Jr.,120.3,0.537,120.3,0.537,103.5
ATL,RB,497.8,0.337,3,Bijan Robinson,370.8,0.745,374.8,0.753,123.0
ATL,TE,224.0,0.152,4,Kyle Pitts,210.8,0.941,223.6,0.998,0.4
ATL,WR,384.6,0.261,10,Drake London,201.9,0.525,228.5,0.594,156.1
BAL,K,138.0,0.094,1,Tyler Loop,138.0,1.0,138.0,1.0,0.0
BAL,QB,256.7,0.175,3,Lamar Jackson,214.9,0.837,255.0,0.993,1.7
BAL,RB,426.4,0.29,5,Derrick Henry,279.5,0.655,368.9,0.865,57.5
BAL,TE,230.2,0.157,4,Mark Andrews,131.0,0.569,131.0,0.569,99.2
BAL,WR,417.8,0.284,6,Zay Flowers,243.3,0.582,336.3,0.805,81.5
BUF,K,108.0,0.062,2,Matt Prater,103.0,0.954,0.0,0.0,108.0
BUF,QB,395.7,0.229,2,Josh Allen,364.6,0.921,364.6,0.921,31.1
BUF,RB,471.4,0.273,4,James Cook,302.2,0.641,466.6,0.99,4.8
BUF,TE,290.0,0.168,4,Dalton Kincaid,126.1,0.435,290.0,1.0,0.0
BUF,WR,463.6,0.268,9,Khalil Shakir,166.4,0.359,366.6,0.791,97.0
CAR,K,103.0,0.076,1,Ryan Fitzgerald,103.0,1.0,103.0,1.0,0.0
CAR,QB,227.6,0.169,2,Bryce Young,218.0,0.958,218.0,0.958,9.5
CAR,RB,355.4,0.264,4,Rico Dowdle,216.3,0.609,139.1,0.391,216.3
CAR,TE,171.9,0.127,4,Tommy Tremble,63.9,0.372,171.9,1.0,0.0
CAR,WR,490.4,0.364,8,Tetairoa McMillan,213.4,0.435,454.5,0.927,35.9
CHI,K,156.0,0.093,2,Cairo Santos,127.0,0.814,127.0,0.814,29.0
CHI,QB,321.3,0.192,2,Caleb Williams,318.7,0.992,321.3,1.0,0.0
CHI,RB,386.5,0.231,5,D'Andre Swift,228.6,0.591,386.7,1.001,-0.2
